"","zip","JobsT_1998","ArtsN_1998","ArtsW_1998","JobsN_1998","JobsW_1998","ArtSupport_1998","JobsT_1999","ArtsN_1999","ArtsW_1999","JobsN_1999","JobsW_1999","ArtSupport_1999","JobsT_2000","ArtsN_2000","ArtsW_2000","JobsN_2000","JobsW_2000","ArtSupport_2000","JobsT_2001","ArtsN_2001","ArtsW_2001","JobsN_2001","JobsW_2001","ArtSupport_2001","JobsT_2002","ArtsN_2002","ArtsW_2002","JobsN_2002","JobsW_2002","ArtSupport_2002","JobsT_2003","ArtsN_2003","ArtsW_2003","JobsN_2003","JobsW_2003","ArtSupport_2003","JobsT_2004","ArtsN_2004","ArtsW_2004","JobsN_2004","JobsW_2004","ArtSupport_2004","JobsT_2005","ArtsN_2005","ArtsW_2005","JobsN_2005","JobsW_2005","ArtSupport_2005","JobsT_2006","ArtsN_2006","ArtsW_2006","JobsN_2006","JobsW_2006","ArtSupport_2006","JobsT_2007","ArtsN_2007","ArtsW_2007","JobsN_2007","JobsW_2007","ArtSupport_2007","JobsT_2008","ArtsN_2008","ArtsW_2008","JobsN_2008","JobsW_2008","ArtSupport_2008","JobsT_2009","ArtsN_2009","ArtsW_2009","JobsN_2009","JobsW_2009","ArtSupport_2009","JobsT_2010","ArtsN_2010","ArtsW_2010","JobsN_2010","JobsW_2010","ArtSupport_2010","JobsT_2011","ArtsN_2011","ArtsW_2011","JobsN_2011","JobsW_2011","ArtSupport_2011","JobsT_2012","ArtsN_2012","ArtsW_2012","JobsN_2012","JobsW_2012","ArtSupport_2012","JobsT_2013","ArtsN_2013","ArtsW_2013","JobsN_2013","JobsW_2013","ArtSupport_2013","JobsT_2014","ArtsN_2014","ArtsW_2014","JobsN_2014","JobsW_2014","ArtSupport_2014","MedAge2k","pctba2k","pctba90","racediversity2k","racediversity90","medrent2k","medrent90","medhhinc2k","medhhinc90","meantrav2k","meantrav90","medlengthres2k","meanlengthres90","pctsamehouse2k","pctsamehouse90","pctfemale2k","pctfemale90","pctmarried2k","pctmarried90","pctchild2k","pctchild90","pctunemp2k","pctunemp90","diversityfb2k","diversityanc90","pctrental2k","pctrental90","pctpov2k","pctpov90","pctbike2k","pctbike90","pctdrove2k","pctdrove90","pctwalk2k","pctwalk90","density2000","density1990","housingdensity2000","housingdensity1990","Pop2000","Pop1990","RentMed","Democ92","NonWhite_90","CollProfLv90","CrimeRate1999county","ARTGOSLG98","City","State","Location","zipcode","Traditionalistic","Self_Expressive","Utilitarian","Charismatic","Egalitarian","Neighborly","Formality","Exhibitionism","Glamorous","Transgressive","Rational","Locality","State_Scenes","Corporateness","Ethnicity"
"1062",4426,2145,13,148,2132,1997,135,2364,10,137,2354,2227,127,2594,10,118,2584,2476,108,2461,6,132,2455,2329,126,2623,6,160,2617,2463,154,2502,38,193,2464,2309,155,2396,6,144,2390,2252,138,2529,9,99,2520,2430,90,2493,6,136,2487,2357,130,2392,38,166,2354,2226,128,2330,41,173,2289,2157,132,2304,41,173,2263,2131,132,2634,41,158,2593,2476,117,2276,41,151,2235,2125,110,2376,41,155,2335,2221,114,2385,44,179,2341,2206,135,2723,44,178,2679,2545,134,41.8,16.6803166803167,9.80538922155689,0.0720449583802661,0.0327140705509313,409,343,30412,26295,20.9369070208729,25.8382352941176,10,10.8550446998723,66.8062200956938,59.8116947472745,51.0937797222751,51.3563218390805,61.5402731983043,65.7159833630422,32.3319027181688,43.2051282051282,8.78594249201278,6.08365019011407,0.532302861973192,0.33005009566925,20.2670481640439,14.3222506393862,15.1046761886128,12.1658986175115,0,0,85.8041329739443,88.1496881496882,8.2659478885894,3.22245322245322,31.3051178182843,12.9742056506799,18.3368773196277,4.84370344292051,5248,18653,324,33.1,64,0.148157894736842,1868,0.141591983946005,"DOVER FOXCROFT","ME","NA-US-ME-DOVER FOXCROFT",4426,3.05555555555556,3.01851851851852,2.85185185185185,3.17592592592593,3.22222222222222,3.11728395061728,3.12345679012346,3.0787037037037,3.02314814814815,2.70833333333333,2.96296296296296,3.02314814814815,2.81944444444444,3.0787037037037,2.98611111111111
"19539",72632,2343,65,654,2278,1689,589,2432,71,648,2361,1784,577,2376,91,595,2285,1781,504,2305,128,606,2177,1699,478,2519,161,776,2358,1743,615,2481,144,712,2337,1769,568,2365,140,697,2225,1668,557,2342,80,619,2262,1723,539,2362,123,653,2239,1709,530,2202,111,689,2091,1513,578,2223,87,638,2136,1585,551,2049,89,586,1960,1463,497,1981,86,572,1895,1409,486,1888,72,534,1816,1354,462,2031,57,456,1974,1575,399,2069,33,492,2036,1577,459,2111,64,511,2047,1600,447,45.6,25.5238095238095,20.5535205535206,0.121751960675639,0.0276583378402739,437,335,27250,18916,14.2767295597484,14.3517816527672,5,8.16881793478261,48.9689440993789,46.8849332485696,54.1159627773801,54.5877247365158,53.8334707337181,60.1242690058479,21.9621513944223,21.8685121107266,6.83468603161042,6.77966101694915,0.314545034107989,0.238553873821897,31.2024353120244,26.8839103869654,15.5853658536585,13.9110968979853,0.330344502123643,0.540175557056043,79.8961774421897,77.7852802160702,8.16422840962718,10.2633355840648,44.6586451509616,34.1703046912286,24.6051958379817,18.4861026322009,4160,18654,301,42.6,90,0.200556457222351,2609,1.27795149033459,"EUREKA SPRINGS","AR","NA-US-AR-EUREKA SPRINGS",72632,3.05331753554502,3.04620853080569,2.71327014218009,3.07345971563981,3.06398104265403,2.99210110584518,3.09952606635071,3.09715639810427,3.03436018957346,2.90284360189573,2.91469194312796,3.04028436018957,2.93483412322275,3.00829383886256,2.99644549763033
"14962",53950,1571,10,29,1561,1542,19,1485,6,25,1479,1460,19,1495,6,44,1489,1451,38,1513,6,44,1507,1469,38,1173,21,52,1152,1121,31,1156,9,36,1147,1120,27,1295,13,41,1282,1254,28,1079,9,36,1070,1043,27,1703,6,30,1697,1673,24,886,6,15,880,871,9,886,6,18,880,868,12,1270,13,36,1257,1234,23,1399,9,28,1390,1371,19,1260,6,15,1254,1245,9,1404,6,44,1398,1360,38,1294,13,51,1281,1243,38,1334,6,37,1328,1297,31,42,9.8858075040783,8.41648590021692,0.0646803800284799,0.024033723467566,397,309,36653,22601,21.6423948220065,15.369274136716,7,12.0036231884058,60.997506234414,65.0317892824705,49.9292452830189,49.5774647887324,62.956571757262,63.2547864506627,26.8194842406877,33.6035372144436,7.20678285445125,6.20108368452739,0.600674469351319,0.143288464252988,18.62578080636,23.9855072463768,10.7958643904785,13.8873079112123,0.15495867768595,0.130975769482646,90.495867768595,83.562540929928,4.54545454545455,8.25147347740668,40.6994777497843,33.7309143197106,24.193471936047,19.6116654441966,4246,21650,310,38,35,0.0897846999541915,2481,-0.720889004069535,"NEW LISBON","WI","NA-US-WI-NEW LISBON",53950,3.0625,3.01785714285714,2.69642857142857,3.19642857142857,3.26785714285714,3.26190476190476,3.17857142857143,3.19642857142857,3.17857142857143,2.66964285714286,2.92857142857143,2.99107142857143,2.66964285714286,3,2.97321428571429
"20925",77434,847,12,77,835,770,65,1136,9,77,1127,1059,68,1050,10,51,1040,999,41,865,6,69,859,796,63,1121,3,71,1118,1050,68,1228,6,76,1222,1152,70,1102,6,87,1096,1015,81,1085,6,76,1079,1009,70,977,6,66,971,911,60,836,13,66,823,770,53,817,13,73,804,744,60,943,13,58,930,885,45,883,13,55,870,828,42,903,13,66,890,837,53,924,13,85,911,839,72,966,12,68,954,898,56,1008,16,93,992,915,77,35.7,10.8953258722844,19.1507798960139,0.743161468564359,0.361478759143218,371,305,27535,33355,22.6111685625646,22.2475124378109,9,13.9445337620579,66.3870967741935,73.7695078031212,50.5566600397614,50.1260151218146,58.1383255330213,68.879821958457,35.9649122807018,40.5152224824356,8.53432282003711,3.08747855917667,0.063033555085199,0.378725162558965,28.1111111111111,22.4899598393574,20.9641482681791,10.0224592925323,0.919775166070516,0.532544378698225,91.6198262646909,88.8165680473373,3.78129790495657,5.0887573964497,26.4437687778855,19.2041664231888,11.3986364507946,7.76281845407742,4953,18383,277,34.1,2061,0.0830230826507818,2928,-1.39202383019253,"EAGLE LAKE","TX","NA-US-TX-EAGLE LAKE",77434,3.125,3,2.77272727272727,3.21590909090909,3.23863636363636,3.27272727272727,3.13636363636364,3.14772727272727,3.02272727272727,2.59090909090909,2.93939393939394,3.07954545454545,2.65909090909091,2.94318181818182,3
"1828",7011,13071,69,619,13002,12452,550,13011,57,674,12954,12337,617,13660,82,685,13578,12975,603,13257,96,729,13161,12528,633,12602,85,619,12517,11983,534,13511,109,709,13402,12802,600,13365,99,728,13266,12637,629,12593,105,687,12488,11906,582,12260,155,682,12105,11578,527,10956,142,866,10814,10090,724,10883,85,718,10798,10165,633,10440,81,677,10359,9763,596,10254,69,593,10185,9661,524,11047,63,621,10984,10426,558,10046,63,620,9983,9426,557,10690,75,688,10615,10002,613,10708,75,725,10633,9983,650,35.5,16.6112417876551,16.2343470483005,0.655148288072706,0.277292803873884,771,645,43850,36194,23.4063170806501,20.803868852459,6,14.1265128287881,56.0005783689994,62.040425459147,52.6418204913381,52.120822622108,54.0209135188528,55.064854848672,34.5262518045741,26.5107682417229,6.14321260713298,5.75800881267119,0.646642241077397,0.422289161582804,51.1608305876944,50.3509479628883,8.81839982559407,6.60076737985303,0.157346889373033,0.149061589538587,88.0961026385863,91.9371231113219,2.66884531590414,3.48262077376516,11649.6112963331,9774.5339163127,4256.72808448181,4065.50295516858,36979,453060,583,42.5,3165,0.161891307227054,3530,-0.578512773388465,"CLIFTON","NJ","NA-US-NJ-CLIFTON",7011,3.03179824561404,3.08552631578947,2.80811403508772,3.14254385964912,3.05372807017544,3.0672514619883,3.14766081871345,3.14912280701754,3.06469298245614,2.80811403508772,2.96783625730994,2.97697368421053,2.91995614035088,3.05701754385965,2.98355263157895
"5410",19803,17459,179,3101,17280,14358,2922,19878,198,3226,19680,16652,3028,20853,180,3318,20673,17535,3138,23226,168,3272,23058,19954,3104,22321,174,2991,22147,19330,2817,22099,248,3176,21851,18923,2928,22645,218,3416,22427,19229,3198,23032,222,3631,22810,19401,3409,23679,221,3499,23458,20180,3278,23863,255,2981,23608,20882,2726,23575,626,3330,22949,20245,2704,21282,563,3389,20719,17893,2826,20604,601,3229,20003,17375,2628,19915,579,3140,19336,16775,2561,21169,578,3548,20591,17621,2970,21713,604,3399,21109,18314,2795,22370,614,3382,21756,18988,2768,44.8,53.4380006408202,48.2742872055849,0.156806582366231,0.0937817861583453,911,671,75608,61722,20.9399214520752,18.1651516699009,12,15.7268067333249,66.6532339310901,68.7697000508388,51.6221101702978,51.5489407087798,67.49942035706,69.6929238985314,29.0874749144139,28.1140570285143,2.24038461538462,2.05035285142094,0.614562294289094,0.264531561080577,10.3734439834025,10.2658227848101,1.88624910007199,1.62489536658624,0.139483909534722,0.131008767509826,89.4590016937332,92.6836642144513,1.64391750523065,2.08606268265645,1494.56480267592,1471.70800540868,617.559429270031,588.45605386765,21055,441946,524,46.5,943,0.488874514877102,5046,0.99618200546672,"WILMINGTON","DE","NA-US-DE-WILMINGTON",19803,3.04153354632588,3.11182108626198,2.86102236421725,3.13498402555911,3.07188498402556,3.0692225772098,3.12247071352503,3.12220447284345,3.08306709265176,2.78594249201278,3.02129925452609,2.98482428115016,2.92492012779553,3.13019169329073,2.96964856230032
"23997",92116,4050,50,358,4000,3692,308,3581,56,366,3525,3215,310,3991,53,401,3938,3590,348,3697,66,396,3631,3301,330,3227,129,523,3098,2704,394,3195,102,514,3093,2681,412,3214,82,642,3132,2572,560,2993,79,608,2914,2385,529,3340,84,607,3256,2733,523,3109,101,653,3008,2456,552,3046,100,604,2946,2442,504,2976,103,706,2873,2270,603,3078,79,747,2999,2331,668,3444,76,834,3368,2610,758,3586,66,808,3520,2778,742,3682,88,921,3594,2761,833,3811,99,1019,3712,2792,920,34.3,33.4879057526006,28.064887864551,0.64549351363526,0.488159739593612,634,549,35401,27897,22.602950891874,19.2066970054497,3,6.97217314487632,33.1611903686011,30.8008490279977,50.1088665779606,51.1075552208835,36.693562847409,40.1451785253694,20.3184091740881,20.382245693449,5.22424598511555,5.82278481012658,0.571709892166452,0.509512611052012,70.020132999817,71.0418375717801,16.1067704374791,13.9110424613057,0.902096046696737,1.48626072930468,87.1583974529053,91.0248286191601,1.69806314672327,2.67872573304914,9411.28540576495,9050.25393116049,4883.17118212061,4785.87191946125,33080,2498016,611,37.2,6843,0.2823606271777,3464,0.0512339598847891,"SAN DIEGO","CA","NA-US-CA-SAN DIEGO",92116,3.02731092436975,3.10504201680672,2.85084033613445,3.14075630252101,3.07352941176471,3.05322128851541,3.14565826330532,3.10294117647059,3.00210084033613,2.78991596638655,3.00840336134454,2.99789915966387,2.96218487394958,3.03991596638655,2.98739495798319
"20454",76067,6481,22,674,6459,5807,652,6942,45,758,6897,6184,713,6911,42,614,6869,6297,572,6294,25,566,6269,5728,541,5660,16,541,5644,5119,525,5421,26,505,5395,4916,479,6126,27,589,6099,5537,562,6147,15,578,6132,5569,563,6587,16,678,6571,5909,662,7351,9,848,7342,6503,839,7182,12,767,7170,6415,755,6782,13,811,6769,5971,798,6563,13,758,6550,5805,745,6425,15,721,6410,5704,706,6745,6,789,6739,5956,783,6836,6,781,6830,6055,775,6747,6,795,6741,5952,789,36.2,10.5543782896985,11.1379365845807,0.42325310451472,0.274895785320969,461,328,30134,21110,22.9970431697221,17.755728314239,5,11.3060109289617,49.0020880881853,52.5220221062672,46.2329858424,51.9441571871768,61.518785880748,63.6808581964465,31.6749153425371,34.2700576085429,5.92497868712702,8.70394658399905,0.313412893135904,0.4963940425025,31.7375423949909,30.0784533482768,17.865369848989,20.5313234979688,0.0924321201617562,0.0937583712831503,94.9393414211439,95.1915349584784,1.70999422299249,0.696490758103402,124.423886128896,109.358299771387,48.2087461425021,46.7564371800566,22018,25055,320,36.6,2224,0.111531065579206,3602,-0.213715547800152,"MINERAL WELLS","TX","NA-US-TX-MINERAL WELLS",76067,3.0632183908046,3.04885057471264,2.80459770114943,3.12931034482759,3.13793103448276,3.14176245210728,3.1264367816092,3.11781609195402,3.01436781609195,2.64367816091954,2.95019157088123,3.0316091954023,2.87068965517241,3.04597701149425,2.99425287356322
"9015",32258,1891,12,103,1879,1788,91,2732,27,129,2705,2603,102,3246,13,53,3233,3193,40,3456,17,39,3439,3417,22,5007,12,146,4995,4861,134,5619,25,150,5594,5469,125,6345,21,296,6324,6049,275,7160,29,264,7131,6896,235,10600,44,511,10556,10089,467,11484,60,661,11424,10823,601,12147,43,701,12104,11446,658,11012,56,541,10956,10471,485,11613,67,576,11546,11037,509,11980,64,661,11916,11319,597,13528,70,746,13458,12782,676,16155,141,806,16014,15349,665,16443,135,801,16308,15642,666,35.2,31.7165086311695,30.6251361359181,0.28237382375904,0.118359656588027,1114,616,70131,44360,28.0056556035124,25.2717569786535,5,6.12484446287847,45.6400742115028,43.0968139141142,50.8333333333333,50.2419466334854,70.028665463425,69.4580353782461,47.1342031686859,49.4122586062133,2.85635052689961,3.1750063500127,0.670545212765957,0.472396925167245,7.42897065673032,12.1526337619245,1.89600455692082,4.66959105702561,0.245984662132832,0,96.3970481840544,95.0292397660819,0,0.451887293992557,937.328545964166,537.571271144092,329.325621005263,187.123591339034,12603,672971,431,36.9,620,0.293631819169746,7107,-1.51232460334072,"JACKSONVILLE","FL","NA-US-FL-JACKSONVILLE",32258,3.0375,3.1625,2.825,3.11875,3.10625,3.14166666666667,3.15,3.16875,3.2,2.65625,3.08333333333333,2.9875,2.86875,3.11875,2.95
"13006",46711,4271,19,383,4252,3888,364,4202,19,501,4183,3701,482,4236,15,482,4221,3754,467,3973,19,474,3954,3499,455,4028,15,485,4013,3543,470,4041,12,452,4029,3589,440,3899,27,467,3872,3432,440,3758,27,469,3731,3289,442,3574,27,435,3547,3139,408,3914,33,792,3881,3122,759,3620,34,792,3586,2828,758,3363,22,583,3341,2780,561,3575,30,677,3545,2898,647,3653,19,665,3634,2988,646,3252,19,302,3233,2950,283,3462,24,317,3438,3145,293,3693,16,298,3677,3395,282,32.4,13.1048387096774,14.5182123482304,0.037665089826634,0.0134667646560008,380,285,35772,28284,18.7362281270253,16.2197549770291,9,12.2554778554779,67.3012154048909,62.4211225506476,51.2273212379936,52.4812030075188,65.8464928387808,69.573400250941,37.015503875969,41.9487648673376,2.19845513963161,2.75167785234899,0.568513416998265,0.24991493928183,28.7365177195686,23.8228438228438,11.7009602194787,14.4320297951583,0.247295208655332,0.212992545260916,90.4482225656878,87.6464323748669,3.43122102009274,4.15335463258786,119.858742904357,105.59022157669,42.0146259936613,34.8170902906809,7577,31095,319,29.2,6,0.147828295656591,1653,-2.88460259960583,"BERNE","IN","NA-US-IN-BERNE",46711,3.06818181818182,3.06060606060606,2.625,3.18181818181818,3.23863636363636,3.23737373737374,3.11111111111111,3.20454545454545,3.09848484848485,2.70833333333333,2.94444444444444,3.03030303030303,2.75757575757576,2.94318181818182,3
"5061",18708,1500,10,325,1490,1175,315,1393,6,255,1387,1138,249,1600,7,274,1593,1326,267,1527,7,247,1520,1280,240,1547,3,305,1544,1242,302,1432,3,215,1429,1217,212,1427,3,196,1424,1231,193,1476,6,185,1470,1291,179,1494,6,219,1488,1275,213,1673,13,490,1660,1183,477,1463,6,324,1457,1139,318,1435,6,449,1429,986,443,1685,7,347,1678,1338,340,1532,21,364,1511,1168,343,1524,18,308,1506,1216,290,1475,18,286,1457,1189,268,1359,18,293,1341,1066,275,40.1,32.0514936458161,21.6333938294011,0.0297814797073642,0.0597548462049707,494,314,53435,33957,22.3037141513869,18.7427835051546,12,14.5292915531335,69.0682155215027,67.2866242038217,50.6640260950606,48.3004516282386,67.7241778936694,63.5361618601842,33.5299321734002,40.4306220095694,1.82181737391691,4.32796345275307,0.648533950617284,0.217308045501582,14.0178571428571,15.0442477876106,4.8729307530893,7.70655798443868,0,0.127518490181076,95.6462274903123,96.0469268043866,0.478687029860953,1.04565161948483,546.446285742262,524.921876035201,222.584791710589,189.302828724238,8784,328149,319,44.5,1749,0.166961130742049,2145,0.751610237766769,"SHAVERTOWN","PA","NA-US-PA-SHAVERTOWN",18708,3.04375,3.1375,2.69375,3.1875,3.1625,3.19166666666667,3.08333333333333,3.2625,3.1875,2.75,2.98333333333333,3.0625,2.83125,2.99375,2.98125
"12523",45209,10325,58,794,10267,9531,736,10291,19,738,10272,9553,719,10334,34,820,10300,9514,786,11410,19,1111,11391,10299,1092,9481,24,991,9457,8490,967,9775,29,1606,9746,8169,1577,9547,38,1619,9509,7928,1581,9920,73,1807,9847,8113,1734,9732,139,1693,9593,8039,1554,10390,228,1565,10162,8825,1337,10346,221,1700,10125,8646,1479,9649,216,1679,9433,7970,1463,9924,274,1719,9650,8205,1445,9614,283,1718,9331,7896,1435,9746,485,1929,9261,7817,1444,9986,456,2149,9530,7837,1693,9871,381,2277,9490,7594,1896,33.5,43.3341639671069,25.7047520423427,0.23648551230213,0.168368303659614,485,327,37642,25581,19.6290196078431,18.4107142857143,4,9.24687864158482,44.2235780358197,50.3287135749822,54.9826892486198,54.0689541676952,38.7435677530017,46.9051167411823,14.3790849673203,21.9969589457679,2.65318088537086,3.31861558182595,0.666938601091623,0.34560652245232,56.7306088407006,54.0868986182787,7.87386526516961,10.3005008347245,0,0.433637912343193,88.1723716381418,92.3493882608022,4.26344743276284,3.0664395229983,4524.26733154436,5130.26390855114,2728.67496355146,2667.82175079764,10706,866228,355,36.8,999,0.256806645131518,4753,-0.197022758185596,"CINCINNATI","OH","NA-US-OH-CINCINNATI",45209,3.05905511811024,3.09645669291339,2.79724409448819,3.14370078740157,3.09055118110236,3.07874015748031,3.07086614173228,3.20275590551181,3.07086614173228,2.79133858267717,2.97112860892388,2.99015748031496,2.93110236220472,3.0492125984252,2.98622047244094
"697",3086,1631,9,57,1622,1574,48,1616,6,55,1610,1561,49,1525,6,74,1519,1451,68,1757,6,71,1751,1686,65,1593,9,71,1584,1522,62,1360,12,71,1348,1289,59,1436,12,109,1424,1327,97,1327,6,85,1321,1242,79,1390,6,100,1384,1290,94,1393,6,88,1387,1305,82,1381,6,52,1375,1329,46,1293,6,42,1287,1251,36,1454,6,44,1448,1410,38,1375,6,49,1369,1326,43,1250,9,41,1241,1209,32,1371,12,59,1359,1312,47,1338,12,59,1326,1279,47,37.5,33.8888888888889,29.1358024691358,0.0435071559894044,0.0147734635306187,668,687,54385,35683,29.0970287836583,26.8795107033639,7,10.5096726190476,60.2112676056338,57.8584283143371,50.9854528390427,50.013777900248,62.6852131841548,64.8989898989899,35.4060913705584,39.3515106853353,2.50731299623903,7.30425643720441,0.553694482168905,0.343132266093465,24.8106060606061,27.9761904761905,4.60742830277386,5.00138927479856,0,0,90.2555218709398,89.7899649941657,2.68514508445214,3.38389731621937,129.827728944495,110.035981090749,49.8015608784958,43.6645847998149,4231,336073,588,37,26,0.287793427230047,3170,0.0731628567280599,"WILTON","NH","NA-US-NH-WILTON",3086,3.01470588235294,3.01470588235294,2.83823529411765,3.17647058823529,3.16911764705882,3.13725490196078,3.25490196078431,3.11029411764706,3.04411764705882,2.78676470588235,3.19607843137255,3.11764705882353,2.89705882352941,2.93382352941176,2.95588235294118
"25987",98225,25816,341,3955,25475,21861,3614,28420,418,4019,28002,24401,3601,27529,444,4218,27085,23311,3774,25505,570,4144,24935,21361,3574,25000,404,3325,24596,21675,2921,26502,360,4111,26142,22391,3751,27845,410,4206,27435,23639,3796,28964,425,4359,28539,24605,3934,28773,428,4734,28345,24039,4306,27849,428,4653,27421,23196,4225,27920,651,4826,27269,23094,4175,27588,724,4763,26864,22825,4039,26522,565,4289,25957,22233,3724,26755,656,5125,26099,21630,4469,26503,751,4638,25752,21865,3887,27420,741,4651,26679,22769,3910,27973,661,4620,27312,23353,3959,28.8,32.9240374609781,26.0966108297624,0.247226409591225,0.158529298378126,597,511,29056,34442,17.546749777382,17.3964181728287,3,8.55862502481308,34.010152284264,47.5404451014207,51.5165732248,50.7482439173369,39.2765410958904,65.4892726321298,20.1274740020127,34.1486109264921,11.8979475018399,4.82939114117821,0.675606894325631,0.3753238307455,58.3942015956849,27.5969299986767,24.6032780050551,8.68126795240049,3.1973015345147,0.550831595272474,77.8469285951827,92.8766244184181,9.28310133498028,1.7220172201722,3572.24343103142,3306.51918844869,1580.70129470452,1375.28087389334,42414,127780,425,41.8,2679,0.279861485878755,5074,0.200494961644443,"BELLINGHAM","WA","NA-US-WA-BELLINGHAM",98225,3.03360957642726,3.07734806629834,2.82780847145488,3.12384898710866,3.09622467771639,3.07120933087784,3.22836095764273,3.13075506445672,3.05616942909761,2.77624309392265,3.02701043585022,3.0244014732965,2.93646408839779,3.06906077348066,2.98526703499079
"2102",7871,4973,130,559,4843,4414,429,5345,137,594,5208,4751,457,5773,133,577,5640,5196,444,6304,154,585,6150,5719,431,5804,190,648,5614,5156,458,5528,219,651,5309,4877,432,5494,210,656,5284,4838,446,5885,208,696,5677,5189,488,6100,236,740,5864,5360,504,6175,167,767,6008,5408,600,5952,197,764,5755,5188,567,5850,233,839,5617,5011,606,5733,184,796,5549,4937,612,5588,181,759,5407,4829,578,5918,233,857,5685,5061,624,6219,275,929,5944,5290,654,6402,298,1009,6104,5393,711,37.7,50.4384200788352,42.3059042305904,0.10641406738371,0.0614616368117457,778,813,89313,63587,40.1921590281612,33.0890643985419,7,10.5808913844534,58.3150306921214,54.2359717817617,50.7306672213844,50.0270286503694,70.8865223217434,68.8398476960137,45.2222558209858,42.7174292699965,2.30072279344396,3.76206858284319,0.584727440479381,0.194614258581113,9.7524154589372,13.0701754385965,1.54110480553965,1.80788236712065,0.189653355810768,0.143506338196604,91.6236434516911,93.7455154269314,1.09577494468444,1.00454436737623,506.498391825283,441.056725783098,185.876551042211,165.111915697379,19148,130943,697,25.9,210,0.42442391635367,1177,-0.0825042021522267,"SPARTA","NJ","NA-US-NJ-SPARTA",7871,3.01744186046512,3.07122093023256,2.86046511627907,3.12354651162791,3.05377906976744,3.08139534883721,3.23837209302326,3.15843023255814,3.08720930232558,2.80668604651163,3.07364341085271,3.00436046511628,2.93168604651163,3.13226744186047,2.95494186046512
"25476",96757,58,7,7,51,51,0,42,7,7,35,35,0,72,7,10,65,62,3,66,15,22,51,44,7,85,7,14,78,71,7,83,7,7,76,76,0,89,10,13,79,76,3,109,10,17,99,92,7,82,7,14,75,68,7,72,7,14,65,58,7,52,15,18,37,34,3,79,15,18,64,61,3,74,7,10,67,64,3,63,3,6,60,57,3,54,3,3,51,51,0,64,3,3,61,61,0,65,3,3,62,62,0,34.9,14.792899408284,15.5963302752294,0.741562275824638,0.289006670272219,709,221,33438,35786,21.3965517241379,22.8108108108108,8,9.59677419354839,67.866323907455,57.4912891986063,46.562123039807,52.1671826625387,61.6013071895425,67.1875,37.8787878787879,57.8313253012048,10.7344632768362,6.74846625766871,0.07831868756056,0.10524398776946,33.7164750957854,98.0769230769231,12.2128174123337,3.45911949685535,0.662251655629139,0,83.4437086092715,59.0277777777778,6.95364238410596,34.7222222222222,65.9370858759073,50.8745347900357,22.7475261296836,14.1403540806142,858,100374,722,51.1,703,0.102649006622517,5631,2.26492527497977,"KUALAPUU","HI","NA-US-HI-KUALAPUU",96757,3.08333333333333,3.25,3,3,3,3.11111111111111,2.77777777777778,2.91666666666667,2.91666666666667,2.66666666666667,3,3.5,2.91666666666667,3,3
"14448",51250,5354,27,597,5327,4757,570,5473,27,705,5446,4768,678,5722,12,685,5710,5037,673,5938,12,668,5926,5270,656,5427,18,497,5409,4930,479,5929,30,636,5899,5293,606,6073,33,689,6040,5384,656,6519,37,535,6482,5984,498,6505,34,456,6471,6049,422,6219,34,453,6185,5766,419,6297,30,405,6267,5892,375,6379,19,408,6360,5971,389,5981,19,480,5962,5501,461,6374,37,426,6337,5948,389,6859,45,545,6814,6314,500,6939,58,585,6881,6354,527,6827,62,553,6765,6274,491,26.4,26.6884531590414,20.5051112447384,0.121193180672552,0.0286641914322412,398,279,43391,27527,11.0638866613205,9.64713943131209,8,12.2213662044171,55.6191020875036,54.2301893114425,51.0949885798737,52.0920827500389,54.1373993489806,59.7839380350591,41.0559854346837,39.0020366598778,1.67191664647444,0.840092699884125,0.531880050471154,0.0878997647828467,22.3960661600358,23.1638418079096,6.32404739032981,8.53725850965961,1.19432694700174,1.72413793103448,74.1726797710873,72.7524630541872,17.3177407315253,14.5012315270936,102.376536742433,90.9935587381269,32.6874158494028,28.2466491217969,7285,29903,268,15.1,67,0.187239583333333,641,-0.828287145147721,"SIOUX CENTER","IA","NA-US-IA-SIOUX CENTER",51250,3.07835820895522,3.04477611940298,2.76119402985075,3.16044776119403,3.20149253731343,3.14925373134328,3.18407960199005,3.16791044776119,3.11194029850746,2.6455223880597,2.98009950248756,3.04850746268657,2.7910447761194,3.04477611940298,2.99253731343284
